input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.738520 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.708534 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.747608 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.696396 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.734548 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.715052 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.705562 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.720570 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.711001 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.694164 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.732177 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.681559 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.694124 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.709381 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.724504 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.674259 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.710518 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.691064 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.682051 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.709470 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.660226 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.683486 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.674649 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.678123 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.663585 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.698835 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.679456 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.682961 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.697975 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.649482 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.659778 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.646690 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.669050 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.684013 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.652683 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.656628 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.672606 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.647150 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.680725 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.633465 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.665457 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.634633 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.650973 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.655115 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.669941 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.639010 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.627658 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.621239 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.641580 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.633885 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.660806 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.652284 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.621949 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.638427 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.616113 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.645940 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.627659 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.606374 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.613554 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.630181 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.644735 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.600989 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.607771 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.634017 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.616096 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.595957 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.602368 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.607384 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.633596 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.615657 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.595566 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.622794 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.605251 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.598781 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.590899 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.584464 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.590111 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.615852 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.598508 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.612577 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.584014 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.577466 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.593890 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.599299 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.613390 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.584751 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.578116 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.603037 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.564141 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.579346 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.573778 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.568099 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.572544 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.589435 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.603404 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.575279 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.600453 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.561844 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.576840 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.590500 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.563186 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.580069 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.563658 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.567755 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.562561 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.585481 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.569379 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.582885 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.556039 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.572929 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.557275 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.560915 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.556330 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.570940 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.584548 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.575767 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.549377 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.545934 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.559464 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.554703 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.579063 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.563255 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.548637 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.542395 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.562463 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.536925 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.553816 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.549273 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.545718 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.559356 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.572721 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.537569 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.556967 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.542253 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.538099 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561740 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.528248 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.540127 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.536057 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.533732 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.546252 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.559276 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.533915 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.531774 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.533647 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557105 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.542326 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.529917 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.548268 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.533984 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.530160 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.536541 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.534077 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.553099 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.538514 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.526509 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.538377 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.551226 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.526429 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.543276 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.530680 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.532563 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556023 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.541255 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.528875 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.547224 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.522715 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.539535 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.535550 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.559117 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.525763 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.543550 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519387 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.518518 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.529558 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.542175 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.511335 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.511733 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.528447 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.541041 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.527099 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.516352 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517167 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.516416 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517319 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.534061 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.546892 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.538364 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514579 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531268 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.520027 , expected : 0.000000
