input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.703874 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.686722 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.694229 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.590559 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.560426 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.626888 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.553804 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.597110 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.600901 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.571600 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.637271 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.551541 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.575205 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.567536 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.498418 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.536416 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.562743 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.554029 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.486338 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.537562 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.553479 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.544355 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.467156 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.529451 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.546872 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516004 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.586325 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.515111 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.550863 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.618293 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.519689 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.506962 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.436648 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.478819 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.457206 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.488121 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.473999 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.418618 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.463683 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535405 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.460069 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498638 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.477653 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.529550 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.546342 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.538092 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.461680 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.499424 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.487046 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.420083 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.483159 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.534522 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.592597 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.496713 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.466225 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.502962 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.491316 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.432345 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.476743 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.537782 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.570861 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.588432 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.586119 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.514009 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.550308 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.571673 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.567720 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.497286 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.535676 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.604777 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.505968 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.465360 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.445774 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.509170 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.437490 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.509309 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.430636 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.402494 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.465106 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.507340 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.565277 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.573592 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.570719 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.489551 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.521143 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.512915 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.449531 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.503334 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.541224 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.610056 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.509530 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.499885 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.438899 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.483255 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.515914 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.487718 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.547031 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.605182 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.505011 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.464621 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.437123 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.509276 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.446173 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.476694 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.458254 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522114 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.447875 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.520113 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.446767 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.508125 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.527762 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.510388 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.528794 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.523366 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.448774 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.500497 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.571845 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.500021 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.520932 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.503648 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.523078 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.496619 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568814 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.496973 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.559516 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.466555 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.439701 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.501421 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.539982 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.609259 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.506978 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.480290 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.552379 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.482509 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.506333 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.465999 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.456348 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.402408 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.449024 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.484750 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.476893 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.418828 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.464745 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.525117 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.539540 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.537320 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.460074 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.511038 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.536010 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.533558 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.465501 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.491113 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.474819 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.516429 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.588041 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.525526 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439099 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.414165 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.475622 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517616 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.588534 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.488282 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.471296 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.513766 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.537668 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.536215 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.467471 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.510330 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.566521 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.624449 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.517901 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.476787 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.460685 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.503855 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.576206 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.476850 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.470441 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.405845 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.467040 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.510055 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.581583 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.481730 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.465244 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.517539 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.554754 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.623383 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.516320 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.475383 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.469497 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.411935 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.458566 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.490816 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.486594 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.418441 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.479407 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501310 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.498379 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.427793 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.488577 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553316 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.481839 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.503421 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.480007 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.529392 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.583137 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.583634 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.590419 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.527817 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.459716 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.503431 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.527664 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.527608 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.438025 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.415482 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.476230 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.527522 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.539084 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517783 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.590084 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.527488 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.451621 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.483925 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.469109 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.535142 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.443215 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.428009 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.474050 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523894 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.577876 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.636050 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.524923 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.525568 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.449966 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.482132 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.467566 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.533860 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.441832 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.426888 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.473120 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.501105 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.479967 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.553713 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.480853 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.531656 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.541640 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521662 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.593966 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516738 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.580867 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.477651 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.456163 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.507279 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.562567 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.622897 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.512444 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.472113 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.451397 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.510704 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.575794 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.513793 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.426097 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.411581 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.458807 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.532646 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.455658 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.485950 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.472263 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.539011 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.444603 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.423904 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.483824 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.526072 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.543402 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.532741 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.596529 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.488670 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.468768 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526889 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.591208 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.484202 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.471664 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.514824 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.587736 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.502640 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.523908 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.528103 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.458066 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.481215 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.481582 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.419721 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.466770 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.493894 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.482172 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.524416 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.596987 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.534135 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.456514 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.514888 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.527522 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.486201 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.474584 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517636 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.590747 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.512550 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.551624 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.621893 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.509126 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.497745 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.512739 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.517720 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.442160 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.472300 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.460746 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.505152 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.579067 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.472496 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.454284 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.512767 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.579078 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.494405 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568173 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.464638 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.452302 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.475386 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.457434 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.532240 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.460674 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.528957 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434420 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.421967 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.469242 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.494559 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.477153 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.534039 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.599098 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.536142 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439542 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.421453 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.480704 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.498388 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.481288 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556005 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.480762 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.524005 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.576477 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.574460 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.588356 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.502363 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.556943 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.558838 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.571273 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.464690 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.447908 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.522995 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.452267 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.498083 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.552968 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.616620 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.502104 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.492237 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.534174 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.546359 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.558224 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.482146 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.550693 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.448810 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.431993 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.490992 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.505454 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.489964 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565180 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.503634 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.436192 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.460743 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.444334 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.519456 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.443343 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.471307 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.461150 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.513240 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.580560 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.495072 , expected : 1.000000
